,Unnamed: 0,id,seccion,agrupacion_ganadora,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_perc,FRENTE LIBER.AR_perc,FRENTE PATRIOTA FEDERAL_perc,HACEMOS POR NUESTRO PAIS_perc,JUNTOS POR EL CAMBIO_perc,LA LIBERTAD AVANZA_perc,MOVIMIENTO AL SOCIALISMO_perc,MOVIMIENTO DE ACCION VECINAL_perc,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD_perc,MOVIMIENTO LIBRES DEL SUR_perc,POLITICA OBRERA_perc,PRINCIPIOS Y VALORES_perc,PROYECTO JOVEN_perc,UNION DEL CENTRO DEMOCRATICO_perc,UNION POR LA PATRIA_perc,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD_votos,FRENTE LIBER.AR_votos,FRENTE PATRIOTA FEDERAL_votos,HACEMOS POR NUESTRO PAIS_votos,JUNTOS POR EL CAMBIO_votos,LA LIBERTAD AVANZA_votos,MOVIMIENTO AL SOCIALISMO_votos,MOVIMIENTO DE ACCION VECINAL_votos,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD_votos,MOVIMIENTO LIBRES DEL SUR_votos,POLITICA OBRERA_votos,PRINCIPIOS Y VALORES_votos,PROYECTO JOVEN_votos,UNION DEL CENTRO DEMOCRATICO_votos,UNION POR LA PATRIA_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,distrito
359,359,MISIONES_CAINGUAS,"Cainguas, Misiones",LA LIBERTAD AVANZA,1.05,0.02,0.67,0.93,14.9,48.5,0.86,0.68,0.29,0.5,0.72,0.62,0.03,0.0,30.24,293.0,5.0,188.0,259.0,4164.0,13554.0,241.0,189.0,81.0,141.0,201.0,172.0,7.0,1.0,8451.0,64.66,47070,30436,7.57,0.01,0.59,2305,3,MISIONES
360,360,MISIONES_CANDELARIA,"Candelaria, Misiones",LA LIBERTAD AVANZA,0.8,0.02,0.59,1.05,19.73,39.19,0.69,0.29,0.36,0.75,0.68,0.7,0.03,0.01,35.12,149.0,3.0,110.0,196.0,3677.0,7303.0,128.0,54.0,67.0,140.0,126.0,131.0,6.0,1.0,6546.0,66.29,29356,19459,3.37,0.11,0.75,655,22,MISIONES
361,361,MISIONES_CAPITAL,"Capital, Misiones",LA LIBERTAD AVANZA,1.11,0.03,0.38,1.72,27.02,43.02,0.51,0.24,0.27,1.08,0.36,0.72,0.02,0.01,23.51,2158.0,67.0,729.0,3327.0,52348.0,83343.0,988.0,466.0,517.0,2087.0,694.0,1400.0,43.0,28.0,45556.0,68.48,296326,202938,3.25,0.23,1.04,6595,474,MISIONES
362,362,MISIONES_CONCEPCION,"Concepcion, Misiones",JUNTOS POR EL CAMBIO,1.51,0.04,0.82,0.75,32.39,30.71,1.1,0.45,0.28,0.95,0.82,0.5,0.06,0.0,29.62,70.0,2.0,38.0,35.0,1505.0,1427.0,51.0,21.0,13.0,44.0,38.0,23.0,3.0,0.0,1376.0,61.28,8070,4945,5.5,0.08,0.47,272,4,MISIONES
363,363,MISIONES_ELDORADO,"Eldorado, Misiones",LA LIBERTAD AVANZA,4.13,0.12,0.38,2.02,15.96,46.09,0.46,0.17,0.32,0.49,0.62,0.49,0.01,0.0,28.75,1852.0,53.0,172.0,906.0,7153.0,20664.0,206.0,76.0,145.0,218.0,276.0,219.0,4.0,1.0,12887.0,67.71,69522,47070,3.71,0.16,0.89,1744,75,MISIONES
364,364,MISIONES_GENERAL MANUEL BELGRANO,"General Manuel Belgrano, Misiones",LA LIBERTAD AVANZA,1.11,0.03,0.98,0.66,13.05,51.4,1.06,0.63,0.29,1.14,0.83,0.79,0.01,0.01,28.01,208.0,6.0,184.0,123.0,2440.0,9607.0,198.0,117.0,54.0,213.0,155.0,148.0,2.0,1.0,5235.0,53.29,37633,20053,5.4,0.78,0.61,1083,156,MISIONES
365,365,MISIONES_GUARANI,"Guarani, Misiones",LA LIBERTAD AVANZA,1.32,0.12,0.52,0.59,12.26,50.31,0.82,0.72,0.2,0.54,0.63,0.6,0.0,0.01,31.35,392.0,36.0,155.0,176.0,3639.0,14929.0,244.0,215.0,60.0,159.0,186.0,179.0,0.0,3.0,9303.0,54.57,60996,33286,10.06,0.05,0.74,3349,15,MISIONES
366,366,MISIONES_IGUAZU,"Iguazu, Misiones",LA LIBERTAD AVANZA,0.88,0.03,0.45,1.35,16.5,50.88,0.7,0.28,0.25,0.75,0.47,0.7,0.01,0.02,26.73,424.0,16.0,220.0,651.0,7980.0,24603.0,340.0,135.0,119.0,362.0,229.0,340.0,6.0,8.0,12926.0,64.86,77579,50316,3.0,0.05,0.84,1508,25,MISIONES
367,367,MISIONES_LEANDRO N. ALEM,"Leandro N. Alem, Misiones",LA LIBERTAD AVANZA,1.26,0.28,0.65,1.13,17.82,46.44,0.45,0.3,0.18,0.48,0.49,0.58,0.0,0.0,29.93,358.0,80.0,185.0,323.0,5071.0,13217.0,128.0,86.0,52.0,136.0,139.0,166.0,1.0,1.0,8520.0,73.15,41628,30452,5.89,0.03,0.61,1794,8,MISIONES
368,368,MISIONES_LIBERTADOR GENERAL SAN MARTIN,"Libertador General San Martin, Misiones",LA LIBERTAD AVANZA,0.86,0.06,0.42,1.4,16.48,49.51,0.49,0.2,0.29,0.62,0.48,0.45,0.03,0.01,28.7,237.0,16.0,115.0,385.0,4530.0,13606.0,136.0,55.0,79.0,171.0,133.0,123.0,7.0,2.0,7889.0,70.17,41261,28953,4.3,0.08,0.69,1246,23,MISIONES
369,369,MISIONES_MONTECARLO,"Montecarlo, Misiones",LA LIBERTAD AVANZA,1.64,0.02,0.43,1.65,15.3,44.75,0.54,0.2,0.26,0.5,0.56,0.59,0.01,0.01,33.56,319.0,4.0,83.0,321.0,2983.0,8722.0,105.0,39.0,50.0,97.0,110.0,115.0,1.0,1.0,6541.0,67.07,30122,20204,2.83,0.05,0.64,572,11,MISIONES
370,370,MISIONES_OBERA,"Obera, Misiones",LA LIBERTAD AVANZA,0.96,0.01,0.53,1.16,18.24,47.18,0.51,0.26,0.22,0.49,0.46,0.55,0.02,0.0,29.39,585.0,6.0,321.0,706.0,11073.0,28637.0,311.0,160.0,136.0,297.0,277.0,332.0,15.0,2.0,17835.0,68.76,93375,64201,4.78,0.05,0.63,3072,30,MISIONES
371,371,MISIONES_SAN IGNACIO,"San Ignacio, Misiones",LA LIBERTAD AVANZA,0.71,0.06,0.47,1.28,17.49,42.0,0.61,0.26,0.28,0.75,0.44,0.56,0.0,0.01,35.08,224.0,18.0,150.0,407.0,5543.0,13312.0,194.0,82.0,88.0,239.0,139.0,177.0,1.0,2.0,11118.0,66.54,49802,33138,3.71,0.07,0.57,1231,24,MISIONES
372,372,MISIONES_SAN JAVIER,"San Javier, Misiones",LA LIBERTAD AVANZA,1.98,0.02,0.73,1.51,20.64,37.65,0.6,0.44,0.14,0.4,0.41,0.59,0.02,0.01,34.86,223.0,2.0,82.0,170.0,2325.0,4242.0,68.0,50.0,16.0,45.0,46.0,67.0,2.0,1.0,3928.0,65.37,18683,12214,7.29,0.03,0.43,891,4,MISIONES
373,373,MISIONES_SAN PEDRO,"San Pedro, Misiones",LA LIBERTAD AVANZA,4.66,0.33,0.77,1.01,9.12,41.76,1.03,0.46,0.17,1.02,0.93,0.57,0.03,0.01,38.14,540.0,38.0,89.0,117.0,1058.0,4844.0,120.0,53.0,20.0,118.0,108.0,66.0,4.0,1.0,4424.0,53.59,24002,12862,9.25,0.17,0.39,1190,22,MISIONES
